Dataset,Model,Partition,Accuracy,SP,PE,EOpp,EOdds
New Adult Income,AdaBoost,Train,0.8,0.02,0.05,0.11,0.11
New Adult Income,AdaBoost,Test,0.8,0.02,0.01,0.26,0.26
New Adult Income,DNN,Train,0.81,0.02,0.02,0.03,0.03
New Adult Income,DNN,Test,0.81,0.0,0.02,0.15,0.15
Adult Income,AdaBoost,Train,0.86,0.18,0.06,0.2,0.2
Adult Income,AdaBoost,Test,0.85,0.17,0.06,0.2,0.2
Adult Income,DNN,Train,0.86,0.17,0.06,0.08,0.08
Adult Income,DNN,Test,0.85,0.17,0.06,0.14,0.14
